budget,seats,body_type,priority,car_price,family_score,performance_score,city_score,luxury_score,offroad_score,safety_score,efficiency_score,chosen
2561742,7,Gran Turismo,luxury,7850000,10,10,0,10,0,10,3,1
2241158,5,Hatchback,efficiency,410000,4,0,10,2,0,8,10,1
4958535,4,Convertible,safety,9800000,4,8,0,6,0,10,0,1
1459603,6,Coupe SUV,offroad,1100000,10,10,0,10,4,10,10,1
1840882,7,SUV,family,8500000,7,6,0,8,6,10,0,1
2177372,4,SUV,luxury,9200000,10,10,0,10,10,10,0,1
3814360,6,Hatchback,city,575000,10,10,10,10,0,10,10,1
2033506,4,Sedan,family,7400000,7,8,0,6,4,10,0,1
1424939,6,SUV,safety,1450000,10,10,0,10,6,10,10,1
3051789,4,SUV,family,1850000,10,10,0,10,6,10,10,1
1342362,6,Off-Road SUV,performance,1600000,5,6,3,8,8,4,0,0
1504600,7,MPV,safety,545000,3,6,10,0,0,5,10,0
1545186,4,SUV,safety,10800000,10,10,0,10,10,10,0,1
4700438,6,SUV,family,5600000,7,8,0,6,6,10,0,0
2403952,4,SUV,luxury,17800000,7,8,0,8,10,10,0,1
4861028,4,Sedan,city,8500000,7,8,0,8,0,10,0,0
4066111,5,SUV,performance,3500000,10,10,0,10,6,10,0,1
3504021,4,SUV,performance,1020000,5,8,0,4,6,4,9,1
3634622,4,Hatchback,family,620000,10,10,10,10,0,10,10,1
4036147,5,Sedan,city,18000000,10,10,0,10,0,10,3,0
670473,6,Sedan,offroad,15000000,10,10,0,10,4,10,0,1
712752,6,Compact Sedan,efficiency,1300000,9,8,7,10,0,10,5,0
4521439,6,Coupe SUV,family,11800000,10,10,0,10,8,10,0,1
3816393,6,Hatchback,safety,685000,10,10,10,10,0,10,10,1
1744842,5,Hatchback,efficiency,695000,10,10,10,10,0,10,10,1
4432577,7,Compact SUV,family,7200000,7,8,0,8,8,10,0,0
3248057,4,SUV,performance,1035000,6,10,3,6,2,8,10,1
416077,5,SUV,performance,1100000,10,10,7,10,6,10,10,1
2088331,6,SUV,luxury,1400000,3,6,0,0,6,1,3,0
3543898,6,Sedan,safety,5000000,10,10,0,10,0,10,6,1
3478888,7,SUV,luxury,1550000,10,10,0,10,10,10,3,1
1539833,4,Hatchback,city,590000,9,10,10,10,0,10,10,1
1087761,4,Pickup,family,3550000,10,10,0,8,8,10,0,1
3163734,4,Hatchback,offroad,530000,7,4,6,8,4,6,10,0
4889694,4,MPV,city,2570000,10,10,10,10,4,10,10,1
3506981,4,SUV,luxury,2050000,7,8,0,8,6,10,3,1
4783780,6,SUV,safety,5600000,7,8,0,6,6,10,0,1
4724208,6,SUV,performance,1100000,10,10,7,10,6,10,10,1
3719347,6,Coupe,offroad,18500000,8,10,0,10,4,10,0,1
2426397,5,SUV,efficiency,4300000,7,8,0,8,10,10,0,0
1601499,6,MPV,city,545000,3,6,10,0,0,5,10,1
4153880,5,SUV,safety,810000,10,10,3,10,6,10,10,1
3634595,7,SUV,city,10200000,10,10,0,10,10,10,6,0
1772072,7,MPV,luxury,545000,3,6,10,0,0,5,10,0
2944332,6,Crossover,city,1350000,10,10,0,10,4,10,5,0
4887288,7,Sedan,city,22000000,7,8,0,8,0,10,3,0
841442,7,Compact SUV,efficiency,875000,10,10,10,10,4,10,10,1
4363153,7,MPV,luxury,3100000,10,8,0,10,0,10,0,1
559051,6,SUV,efficiency,2150000,10,10,0,10,2,10,0,0
1687274,5,SUV,efficiency,635000,10,10,6,10,6,10,10,1
1750816,5,Off-Road SUV,safety,1180000,10,10,3,10,8,10,10,1
4987620,4,SUV,family,1650000,10,10,0,10,6,10,10,1
2629411,4,SUV,city,3850000,10,10,0,10,6,10,0,0
1903041,4,MPV,offroad,2100000,10,10,0,10,0,10,3,0
2092990,6,MPV,offroad,3850000,10,10,0,10,4,10,6,1
3361804,6,SUV,luxury,7400000,10,10,0,10,10,10,6,1
1817351,7,SUV,city,10000000,10,10,0,10,10,10,0,0
4541126,4,MPV,family,3850000,10,10,0,10,4,10,6,1
2508905,5,Sedan,efficiency,17500000,10,10,0,10,0,10,0,0
3552255,7,Compact SUV,family,7200000,7,8,0,8,8,10,0,0
905927,4,Coupe,luxury,4950000,6,8,0,4,0,9,0,0
1868587,4,Coupe,family,21000000,10,10,0,10,0,10,0,1
1453788,5,SUV,efficiency,1550000,10,10,0,10,10,10,3,0
4713245,6,SUV,efficiency,3850000,10,10,0,10,6,10,0,0
1298168,7,SUV,offroad,14200000,10,10,0,10,10,10,0,1
579950,6,Coupe SUV,city,15500000,7,8,0,8,8,10,0,0
1199777,4,Sedan,family,30000000,4,8,0,8,4,10,0,0
4032421,6,SUV,offroad,3950000,7,8,0,8,6,10,3,1
1336461,4,Coupe,city,7700000,7,8,0,8,0,10,0,0
1963139,4,SUV,efficiency,1599000,10,10,0,10,6,10,10,0
1611815,6,SUV,performance,7000000,10,10,0,10,10,10,0,1
1592919,6,Hatchback,luxury,575000,10,10,10,10,0,10,10,1
2774056,4,SUV,luxury,3750000,10,10,0,10,6,10,9,1
4991667,4,SUV,city,14000000,10,10,0,10,10,10,5,0
1674187,6,Coupe SUV,luxury,11800000,10,10,0,10,8,10,0,1
2400696,7,Sedan,performance,18000000,10,10,0,10,0,10,0,1
1602518,7,SUV,safety,6200000,7,6,0,8,2,10,0,1
4167975,5,Compact SUV,family,850000,10,10,10,10,4,10,10,1
3050434,4,SUV,performance,6900000,7,8,0,8,6,10,0,1
3960535,4,Sedan,family,5000000,10,10,0,10,0,10,6,1
1624361,5,Compact SUV,city,5600000,7,8,0,6,4,10,0,0
1547862,5,MPV,performance,2025000,10,10,10,10,4,10,10,1
849058,4,SUV,family,1750000,10,10,0,10,6,10,0,1
858397,7,Off-Road SUV,luxury,19500000,7,8,0,8,8,10,0,1
4642790,4,MPV,efficiency,1070000,10,10,4,10,4,10,10,1
1433662,5,Hatchback,city,750000,6,0,6,10,0,8,0,0
4508779,5,Sedan,luxury,15000000,10,10,0,10,4,10,0,1
2035859,6,Micro SUV,luxury,630000,10,10,10,10,4,10,10,1
4837154,6,SUV,city,14200000,10,10,0,10,10,10,0,0
3119985,6,Gran Turismo,efficiency,7850000,10,10,0,10,0,10,3,0
2724553,7,MPV,performance,1205000,10,10,4,10,4,10,10,1
658524,4,SUV,efficiency,6700000,10,10,0,10,10,10,0,0
3904686,7,SUV,performance,3750000,10,10,0,10,6,10,9,1
4318450,5,Crossover,performance,780000,10,10,10,10,4,10,10,1
